batter_name,xwoba,spray xwoba,pa,diff
aaron hicks,0.2938595877236816,0.2988800368351456,225.0,0.005020449111463987
aaron judge,0.4313813966959377,0.4365072264030659,309.0,0.00512582970712816
aaron whitefield,0.1915762326509317,0.21723286604615424,11.0,0.025656633395222533
abraham toro,0.30277528800608994,0.2891025656130418,209.0,-0.01367272239304812
adalberto mondesí,0.20500974758572652,0.19999697768529381,54.0,-0.005012769900432701
adam duvall,0.2802194237035701,0.2826791204443563,273.0,0.002459696740786166
adam engel,0.2602129586831806,0.26155464356449826,156.0,0.0013416848813176396
adam frazier,0.31135090360123946,0.3078288750594506,304.0,-0.0035220285417888464
adam haseley,0.25029495631328513,0.24750895255300318,21.0,-0.0027860037602819576
adley rutschman,0.3540762748059489,0.35065493583544355,121.0,-0.0034213389705053388
adolis garcía,0.34192800173972787,0.3436475494405023,296.0,0.0017195477007744264
aj pollock,0.3043412902400344,0.3040525816998385,215.0,-0.0002887085401959144
akil baddoo,0.21779935487848548,0.2217932141715475,55.0,0.003993859293062008
alan trejo,0.32063145932814036,0.29935387562049554,40.0,-0.02127758370764482
albert almora,0.26767760933484785,0.2823504913523991,134.0,0.014672882017551236
albert pujols,0.32368515325965114,0.31904962246254115,132.0,-0.004635530797109988
alcides escobar,0.23369133355567331,0.23377573998036036,125.0,8.440642468704462e-05
alec bohm,0.34234345747088213,0.33196912709396126,288.0,-0.01037433037692087
aledmys díaz,0.29302875894178526,0.27939862346676764,136.0,-0.013630135475017624
alejandro kirk,0.4134595506284311,0.41831352433733765,234.0,0.004853973708906556
alejo lopez,0.3337318606746008,0.3207957206378946,67.0,-0.012936140036706234
alek thomas,0.3173320787561742,0.3068874567598819,163.0,-0.010444621996292314
alex bregman,0.3435781820697087,0.3584021409267572,295.0,0.014823958857048514
alex dickerson,0.326058071676669,0.2931223383247555,36.0,-0.03293573335191352
alex jackson,0.22764024815055883,0.23044923317730417,12.0,0.002808985026745342
alex kirilloff,0.25208194712158993,0.269105956179912,69.0,0.017024009058322076
alex verdugo,0.3462059238722531,0.3433421319395963,284.0,-0.0028637919326567896
alfonso rivas,0.2821692955208483,0.2770696910803776,138.0,-0.005099604440470695
amed rosario,0.30930297612409646,0.30172011256549347,271.0,-0.0075828635586029924
andrelton simmons,0.1885620056264908,0.17951022765013397,67.0,-0.00905177797635684
andres gimenez,0.33969934987337574,0.3282250828700918,214.0,-0.011474267003283967
andrew benintendi,0.33108442154362233,0.33374447701162674,300.0,0.0026600554680044075
andrew knapp,0.252130949896152,0.24749139048883595,35.0,-0.0046395594073160296
andrew knizner,0.2908347365736432,0.285901376291618,136.0,-0.004933360282025234
andrew mccutchen,0.3239109977556007,0.3317514651247237,260.0,0.007840467369122972
andrew vaughn,0.3443672156166298,0.35242580742749213,230.0,0.008058591810862326
andrew velazquez,0.26044274130429823,0.26350362305190017,212.0,0.00306088174760194
andy ibáñez,0.27349947944739506,0.2504024333253782,128.0,-0.02309704612201685
anthony alford,0.042145729975401044,0.03419776175603831,4.0,-0.007947968219362736
anthony bemboom,0.25751980649225237,0.2525950495142629,58.0,-0.004924756977989442
anthony rendon,0.34083918350648384,0.34680445672562543,186.0,0.005965273219141587
anthony rizzo,0.3640061978720054,0.36243919003380903,306.0,-0.0015670078381963548
anthony santander,0.33260779421136505,0.33541613706174167,285.0,0.0028083428503766217
aramis garcia,0.2541231477291819,0.24909795931034645,102.0,-0.0050251884188354246
aristides aquino,0.21120438502958377,0.22611970967872533,89.0,0.014915324649141554
austin allen,0.15907071698561456,0.16122499158252035,16.0,0.0021542745969057864
austin barnes,0.32442565830709447,0.32951041855790164,88.0,0.005084760250807174
austin hays,0.3370246694528716,0.33697678103728457,290.0,-4.7888415587005184e-05
austin hedges,0.23717061558972913,0.24801474127066364,159.0,0.010844125680934513
austin meadows,0.3823489921720653,0.3669642658808556,144.0,-0.015384726291209683
austin nola,0.3235629120136473,0.32272772941005207,197.0,-0.0008351826035952192
austin riley,0.37209975343208074,0.37649828814806946,311.0,0.004398534715988722
austin romine,0.16656235588699178,0.14606125384968932,9.0,-0.02050110203730246
austin slater,0.3596397539316007,0.3394793711611263,124.0,-0.020160382770474383
austin wynns,0.25990744181078257,0.2811341869500367,36.0,0.021226745139254155
avisail garcia,0.29180680848598456,0.2949601714010703,238.0,0.0031533629150857223
ben gamel,0.3643674210609268,0.3564348060898456,159.0,-0.007932614971081164
billy mckinney,0.2077659134475014,0.21395012019801896,56.0,0.006184206750517562
bligh madris,0.28954989756644306,0.2718044423821157,29.0,-0.017745455184327352
bo bichette,0.3309154789618602,0.3360740959022355,322.0,0.005158616940375338
bobby bradley,0.15387246645309535,0.1402122552236922,17.0,-0.01366021122940314
bobby dalbec,0.2988351816961428,0.3072299285432596,206.0,0.008394746847116774
bobby witt,0.3101914341088739,0.3069322784177522,289.0,-0.0032591556911216735
brad miller,0.2762201815784263,0.2788500764765974,163.0,0.002629894898171059
bradley zimmer,0.21235609827961416,0.19846020559645033,73.0,-0.013895892683163824
brandon belt,0.34534315509775165,0.3345582812095735,152.0,-0.01078487388817817
brandon crawford,0.3007948727843758,0.29332526341639037,241.0,-0.007469609367985408
brandon drury,0.33171395522650227,0.3280507912385652,255.0,-0.0036631639879370903
brandon lowe,0.32297512706409626,0.3189114523123498,133.0,-0.00406367475174646
brandon marsh,0.2856411012932179,0.28063840775154575,245.0,-0.005002693541672154
brandon nimmo,0.3436837889198478,0.32950946279892834,287.0,-0.014174326120919456
brendan donovan,0.3371483558815981,0.3386829272680464,200.0,0.0015345713864483024
brendan rodgers,0.30374100755749656,0.303695268813532,270.0,-4.5738743964574e-05
brett phillips,0.2308261981737419,0.22586017498845762,158.0,-0.004966023185284274
brian anderson,0.3585025292231239,0.35860576122003457,125.0,0.00010323199691064655
brian serven,0.2902462495594604,0.30769566292385053,71.0,0.017449413364390154
bryan de la cruz,0.3251356032847429,0.31922871807293957,145.0,-0.0059068852118033255
bryan lavastida,0.2429955512501501,0.21958122159953822,15.0,-0.02341432965061188
bryan reynolds,0.317335375090902,0.3109118694713235,293.0,-0.006423505619578496
bryce harper,0.4241703181536468,0.4262665221610551,270.0,0.0020962040074082866
bryson stott,0.2311369322340021,0.22747228889351462,157.0,-0.0036646433404874945
buddy kennedy,0.26362337865551616,0.253800923583588,27.0,-0.009822455071928138
byron buxton,0.3626781517165028,0.37411162483196087,232.0,0.01143347311545806
c. j. abrams,0.25473161511156645,0.24300988886175692,90.0,-0.011721726249809522
c. j. cron,0.3370532581794424,0.34330389210637985,312.0,0.006250633926937421
