batter_name,xwoba,spray xwoba,pa,diff
aaron hicks,0.2996492838925819,0.3043978351303063,257.0,0.004748551237724441
aaron judge,0.4354580365196323,0.44103995230505605,359.0,0.005581915785423774
aaron whitefield,0.19479627226929228,0.21535286221194064,11.0,0.020556589942648362
abraham toro,0.31343188703983194,0.29681212117911837,239.0,-0.016619765860713565
adalberto mondesí,0.2143242863210338,0.20718214911029315,61.0,-0.007142137210740668
adam duvall,0.28534727707937274,0.28543277292203656,287.0,8.54958426638186e-05
adam engel,0.2636781975750579,0.2630076442753134,173.0,-0.0006705532997444696
adam frazier,0.31094431845100157,0.30694439790220623,338.0,-0.003999920548795333
adam haseley,0.25290135348707987,0.25442673424996526,24.0,0.0015253807628853866
adley rutschman,0.36907245566913915,0.3687291942270297,136.0,-0.00034326144210944376
adolis garcía,0.3403405673480542,0.3430378045788361,328.0,0.0026972372307819126
aj pollock,0.30679862373720523,0.3013718956848543,242.0,-0.005426728052350949
akil baddoo,0.21763007701957782,0.2289162036243122,63.0,0.011286126604734381
alan trejo,0.31068423542977364,0.29507220216565366,44.0,-0.015612033264119973
albert almora,0.27455366287922106,0.2794144686324558,156.0,0.00486080575323472
albert pujols,0.3193732822841149,0.3187232924504091,159.0,-0.0006499898337057886
alcides escobar,0.2407379096166474,0.23650970180628622,137.0,-0.004228207810361179
alec bohm,0.3324523242596721,0.32499389951613206,325.0,-0.007458424743540026
aledmys díaz,0.28585930157873435,0.2754079044765232,145.0,-0.010451397102211157
alejandro kirk,0.4214159230416542,0.42313600995330486,254.0,0.0017200869116506534
alejo lopez,0.32085831860501424,0.310108669159995,70.0,-0.010749649445019216
alek thomas,0.3215362985361432,0.31080562208999357,174.0,-0.010730676446149612
alex bregman,0.33549376401735403,0.3505044299416512,318.0,0.015010665924297173
alex dickerson,0.32232619887475394,0.2973661964235318,39.0,-0.024960002451222152
alex jackson,0.24573384518136923,0.2528779114520569,15.0,0.007144066270687671
alex kirilloff,0.2396071950498373,0.2612652170216174,75.0,0.021658021971780128
alex verdugo,0.34346488995282826,0.33850529845348876,316.0,-0.0049595914993395
alfonso rivas,0.290090380683741,0.28584307788333674,147.0,-0.004247302800404251
amed rosario,0.3004711885118229,0.2937648105113826,300.0,-0.006706378000440327
andrelton simmons,0.19564750022078134,0.18296869050392442,74.0,-0.01267880971685692
andres gimenez,0.341747680404966,0.3323555988469466,238.0,-0.009392081558019405
andrew benintendi,0.33643737737076446,0.34260273312687556,331.0,0.006165355756111102
andrew knapp,0.25371269759287846,0.24405818782797298,35.0,-0.009654509764905478
andrew knizner,0.29148362996996713,0.2868325095663069,144.0,-0.004651120403660225
andrew mccutchen,0.3257044656023541,0.33448227161215116,292.0,0.008777806009797051
andrew vaughn,0.3384896614990427,0.34568355983124294,261.0,0.007193898332200244
andrew velazquez,0.2618357109998744,0.2633815064229078,238.0,0.0015457954230334026
andy ibáñez,0.27117130625670477,0.25407575619083195,146.0,-0.017095550065872822
anthony alford,0.038350702238136504,0.03280125483879474,4.0,-0.005549447399341767
anthony bemboom,0.25238270741834945,0.2603799155552875,68.0,0.00799720813693805
anthony rendon,0.3336252227180521,0.34096404645039674,203.0,0.007338823732344624
anthony rizzo,0.3664104394852828,0.3675573532031994,352.0,0.0011469137179165867
anthony santander,0.3215132511401163,0.3274665845544561,321.0,0.00595333341433979
aramis garcia,0.25439660192782604,0.2470697101433714,110.0,-0.007326891784454642
aristides aquino,0.2164681481117224,0.22504769065248334,96.0,0.008579542540760932
austin allen,0.14282602101145397,0.13959680229817847,20.0,-0.0032292187132755
austin barnes,0.32711213945662265,0.33222832689528714,98.0,0.005116187438664488
austin hays,0.33573434074736525,0.34160385503023116,331.0,0.0058695142828659175
austin hedges,0.24686726994956365,0.25989414997603044,176.0,0.013026880026466792
austin meadows,0.3696323895217152,0.3586025216892138,164.0,-0.011029867832501372
austin nola,0.3263752608554552,0.3210851752540222,220.0,-0.005290085601433014
austin riley,0.3704201011295835,0.3736492170725745,332.0,0.0032291159429909677
austin romine,0.1663892342173764,0.14210020899564232,9.0,-0.024289025221734067
