batter_name,xwoba,spray xwoba,pa,diff
aaron hicks,0.3008057900722616,0.3061544134347378,210.0,0.0053486233624762125
aaron judge,0.44019794253282146,0.4437777525090168,292.0,0.003579809976195336
aaron whitefield,0.19049300612079342,0.2159080975682407,11.0,0.025415091447447274
abraham toro,0.298312418621261,0.28638162552445084,206.0,-0.011930793096810166
adalberto mondesí,0.20300856189304567,0.20262131731290373,54.0,-0.0003872445801419433
adam duvall,0.28252723556177434,0.28781868896565943,260.0,0.0052914534038850936
adam engel,0.26049586225815446,0.25993380858658266,156.0,-0.000562053671571805
adam frazier,0.3031026989577484,0.30076861985279113,292.0,-0.002334079104957254
adam haseley,0.24297596082068043,0.246082207031721,21.0,0.003106246211040581
adley rutschman,0.3456133255784283,0.3346941307984096,108.0,-0.010919194780018682
adolis garcía,0.33596039069276906,0.34018179999719406,279.0,0.0042214093044249945
aj pollock,0.3147179898823597,0.3122172945101381,204.0,-0.0025006953722216396
akil baddoo,0.22016704978115467,0.22540034445004523,55.0,0.0052332946688905535
alan trejo,0.3175214066784874,0.300699693911786,40.0,-0.016821712766701358
albert almora,0.27920093804398133,0.29492055896418207,122.0,0.01571962092020074
albert pujols,0.3214352498139446,0.31749331575855516,132.0,-0.003941934055389451
alcides escobar,0.23721891575115428,0.23460805739597487,125.0,-0.0026108583551794073
alec bohm,0.3393526958961688,0.3265394411501264,276.0,-0.01281325474604239
aledmys díaz,0.297059438152923,0.28297498646899844,128.0,-0.014084451683924581
alejandro kirk,0.4017785395276739,0.4100522496437481,218.0,0.008273710116074195
alejo lopez,0.334586461381267,0.3194302300584398,67.0,-0.01515623132282723
alek thomas,0.32048697752839406,0.30870972053676315,155.0,-0.011777256991630902
alex bregman,0.3444751857510395,0.3587270798532074,282.0,0.014251894102167872
alex dickerson,0.32301072357739513,0.2935246154284872,36.0,-0.029486108148907952
alex jackson,0.2221123967182299,0.22580994863347584,12.0,0.003697551915245928
alex kirilloff,0.2031497700812855,0.2129185656431569,52.0,0.00976879556187138
alex verdugo,0.3241889097178017,0.31979256124494887,265.0,-0.004396348472852807
alfonso rivas,0.29201310755815096,0.2883599153633112,126.0,-0.0036531921948397827
amed rosario,0.3049831449158428,0.300556961272177,255.0,-0.00442618364366576
andrelton simmons,0.19167778483475462,0.17528029901991776,67.0,-0.016397485814836854
andres gimenez,0.3368123440493227,0.32860939719722854,199.0,-0.008202946852094162
andrew benintendi,0.3299497816542219,0.3337172856394967,283.0,0.0037675039852748116
andrew knapp,0.2537448371942223,0.24393654708192533,35.0,-0.009808290112296975
andrew knizner,0.29168238505186145,0.2906954435937253,132.0,-0.000986941458136159
andrew mccutchen,0.3193697687083299,0.3284539337497059,247.0,0.009084165041375991
andrew vaughn,0.34602683126367995,0.349300622509241,215.0,0.003273791245561042
andrew velazquez,0.269212948761548,0.270836863633477,203.0,0.0016239148719289775
andy ibáñez,0.27276421750981017,0.24937296775778803,128.0,-0.023391249752022142
anthony alford,0.03280272467512935,0.03221333538044085,4.0,-0.0005893892946884985
anthony bemboom,0.2579416851234081,0.2512448999115461,58.0,-0.006696785211862011
anthony rendon,0.34006373172561394,0.3459714887553871,186.0,0.005907757029773142
anthony rizzo,0.3630564048884563,0.36510637520009864,290.0,0.002049970311642335
anthony santander,0.33536417591031564,0.33913156479394196,272.0,0.0037673888836263214
aramis garcia,0.2465443844612172,0.24378596541170885,91.0,-0.002758419049508354
aristides aquino,0.21657629570880743,0.22742736884042838,89.0,0.010851073131620953
austin allen,0.16332778609240084,0.15883259980951653,16.0,-0.0044951862828843114
austin barnes,0.33294371197129924,0.3374043035717161,85.0,0.004460591600416841
austin hays,0.3316146111678033,0.3360240476865184,272.0,0.004409436518715115
austin hedges,0.23350257392622187,0.2488934548793788,153.0,0.015390880953156938
austin meadows,0.38014838010882335,0.36729579952109154,144.0,-0.01285258058773181
austin nola,0.3214203500376917,0.3198318785130839,190.0,-0.0015884715246077818
austin riley,0.3715294477746532,0.38243608218833447,298.0,0.010906634413681282
austin romine,0.1605781914403145,0.14366840727925548,9.0,-0.01690978416105901
austin slater,0.36156733592853174,0.3432975373361648,116.0,-0.018269798592366937
austin wynns,0.2531103097112399,0.28733527984426843,32.0,0.034224970133028554
avisail garcia,0.2930441263557078,0.29416115306181595,230.0,0.0011170267061081374
ben gamel,0.3624039384134304,0.35749274109032053,159.0,-0.0049111973231098505
billy mckinney,0.20573930337086793,0.2087441772100334,56.0,0.0030048738391654783
bo bichette,0.33458695693543705,0.3414068547349712,305.0,0.006819897799534125
bobby bradley,0.15377588075367635,0.14314717806841337,17.0,-0.010628702685262975
bobby dalbec,0.29999760982721874,0.3040712411991643,194.0,0.004073631371945552
bobby witt,0.30404611476572696,0.3026508281281846,272.0,-0.0013952866375423478
brad miller,0.27855980039721107,0.28152054111576524,155.0,0.002960740718554178
bradley zimmer,0.20212447445400702,0.1857375242586253,72.0,-0.016386950195381722
brandon belt,0.3604204884148842,0.34840582418272475,146.0,-0.012014664232159467
brandon crawford,0.3000182601987419,0.2954505833676897,237.0,-0.004567676831052192
brandon drury,0.33621553540710164,0.32936489965864835,246.0,-0.006850635748453293
brandon lowe,0.3225066561442243,0.3182946348029609,133.0,-0.004212021341263417
brandon marsh,0.28935335688222613,0.28746430802559136,233.0,-0.0018890488566347674
brandon nimmo,0.33881004038705564,0.32698122032562243,274.0,-0.01182882006143321
brendan donovan,0.3397241599478715,0.34052264434103713,183.0,0.0007984843931656549
brendan rodgers,0.30245295623878465,0.29702569753844293,253.0,-0.005427258700341719
brett phillips,0.2319449465290132,0.23104979489945288,152.0,-0.0008951516295603312
brian anderson,0.3656477014918025,0.36261111914243604,122.0,-0.0030365823493664346
brian serven,0.29572629819455476,0.3134052824462903,67.0,0.01767898425173553
bryan de la cruz,0.3174607930255232,0.30982436126398627,136.0,-0.007636431761536944
bryan lavastida,0.23513259860588914,0.22033762304905843,15.0,-0.014794975556830708
bryan reynolds,0.3259336173914362,0.32164146035580055,276.0,-0.00429215703563568
bryce harper,0.4276900251587774,0.4338469002918653,264.0,0.00615687513308788
bryson stott,0.22419441814043306,0.22259648696492965,150.0,-0.0015979311755034142
buddy kennedy,0.2059766811525525,0.20204129568367618,17.0,-0.003935385468876312
byron buxton,0.36614751535548506,0.3809301384777069,218.0,0.014782623122221838
c. j. abrams,0.2524537111870642,0.2427274831557992,80.0,-0.009726228031265022
c. j. cron,0.3369137509881999,0.3428807539927478,295.0,0.005967003004547888
cal mitchell,0.25300091644224765,0.26137760006829414,83.0,0.008376683626046488
cal raleigh,0.32240149192452083,0.32931896610658223,140.0,0.0069174741820614005
cam gallagher,0.23320366037061477,0.22726018692859504,19.0,-0.005943473442019731
canaan smith-njigba,0.3775278204763413,0.36964191957200837,7.0,-0.007885900904332943
carlos correa,0.3765868990637881,0.3705323517195342,213.0,-0.006054547344253924
carlos santana,0.35215370630772597,0.3405868300385266,198.0,-0.011566876269199389
carson kelly,0.1926181889143236,0.1850722004705898,89.0,-0.007545988443733803
cavan biggio,0.3231918198394251,0.3293117696405345,99.0,0.0061199498011094144
cedric mullins,0.29605346175131664,0.29754455579193206,300.0,0.001491094040615426
cesar hernandez,0.29462660741379354,0.2989433324623365,315.0,0.004316725048542969
chad pinder,0.28328754045240345,0.28091063580352094,183.0,-0.0023769046488825163
chad wallach,0.33954891278110344,0.343658069730071,35.0,0.004109156948967574
charlie blackmon,0.3202834237633617,0.3230490040859594,274.0,0.0027655803225976605
charlie culberson,0.2523517268494307,0.2573923041528397,69.0,0.005040577303409011
chas mccormick,0.30105215039069105,0.29446331356516214,172.0,-0.00658883682552891
chris okey,0.22130520730380612,0.21998680104765697,12.0,-0.0013184062561491516
chris owings,0.23505214813797246,0.22658569742267579,68.0,-0.00846645071529667
chris taylor,0.2935210842471096,0.30185983659259225,248.0,0.008338752345482647
christian arroyo,0.31256647596873555,0.30251323589061063,98.0,-0.010053240078124914
christian bethancourt,0.35686843287371156,0.36585033584416604,151.0,0.00898190297045448
christian lopes,0.22497395322081015,0.20031239448018381,10.0,-0.024661558740626338
christian vazquez,0.3332730078870067,0.3183312372022599,194.0,-0.01494177068474678
christian walker,0.37964844622293675,0.382539289954567,277.0,0.0028908437316302327
christian yelich,0.33945375255907145,0.33502415676338354,297.0,-0.004429595795687913
christopher morel,0.3238990704151632,0.3295644502687905,153.0,0.005665379853627306
clint frazier,0.3168616461920715,0.30348089277515355,45.0,-0.013380753416917968
